,Event,Latitude,Longitude,Date
11558,{'Date': '2007-10-02'},31.853333,-111.000556,2007-10-02
11557,{'Date': '2007-10-01'},36.751667,-78.853056,2007-10-01
11551,{'Date': '2007-09-30'},35.433611,-119.056667,2007-09-30
11547,{'Date': '2007-09-30'},36.691666,-76.900278,2007-09-30
11548,{'Date': '2007-09-30'},36.235277,-83.315833,2007-09-30
11549,{'Date': '2007-09-30'},40.632223,-79.105278,2007-09-30
11550,{'Date': '2007-09-30'},37.894166,-121.238333,2007-09-30
11554,{'Date': '2007-09-30'},58.968056,-155.468334,2007-09-30
11552,{'Date': '2007-09-30'},45.235833,-93.985555,2007-09-30
11553,{'Date': '2007-09-30'},36.454722,-105.67,2007-09-30
11555,{'Date': '2007-09-30'},29.645277,-95.278889,2007-09-30
11556,{'Date': '2007-09-30'},40.7375,-84.078611,2007-09-30
11538,{'Date': '2007-09-29'},43.256389,11.255,2007-09-29
11539,{'Date': '2007-09-29'},33.039166,-116.915278,2007-09-29
11541,{'Date': '2007-09-29'},30.371945,-96.113056,2007-09-29
11537,{'Date': '2007-09-29'},30.525556,-87.384444,2007-09-29
11536,{'Date': '2007-09-29'},42.556944,-92.400278,2007-09-29
11540,{'Date': '2007-09-29'},37.483889,-120.697222,2007-09-29
11546,{'Date': '2007-09-29'},39.613333,-75.189166,2007-09-29
11542,{'Date': '2007-09-29'},33.016667,-108.433333,2007-09-29
11545,{'Date': '2007-09-29'},40.029723,-82.461667,2007-09-29
11543,{'Date': '2007-09-29'},38.545,-89.835,2007-09-29
11544,{'Date': '2007-09-29'},38.809722,-91.103333,2007-09-29
11535,{'Date': '2007-09-28'},40.85,-74.061667,2007-09-28
11534,{'Date': '2007-09-28'},35.613056,-100.996389,2007-09-28
11533,{'Date': '2007-09-28'},38.748611,-90.366945,2007-09-28
11532,{'Date': '2007-09-28'},33.177778,-96.590555,2007-09-28
11531,{'Date': '2007-09-27'},60.75,-161.841111,2007-09-27
11530,{'Date': '2007-09-27'},36.0875,-114.080556,2007-09-27
11529,{'Date': '2007-09-26'},41.261944,-84.474723,2007-09-26
11528,{'Date': '2007-09-26'},0.5,33.274723,2007-09-26
11527,{'Date': '2007-09-26'},46.825,-95.885555,2007-09-26
11526,{'Date': '2007-09-26'},28.341666,-80.685555,2007-09-26
11523,{'Date': '2007-09-25'},41.500833,-80.348055,2007-09-25
11520,{'Date': '2007-09-25'},45.456944,-119.695,2007-09-25
11522,{'Date': '2007-09-25'},33.974723,-117.636666,2007-09-25
11521,{'Date': '2007-09-25'},33.298889,-111.915833,2007-09-25
11524,{'Date': '2007-09-25'},27.711944,-82.282778,2007-09-25
11525,{'Date': '2007-09-25'},32.356944,-95.404167,2007-09-25
11519,{'Date': '2007-09-24'},34.981667,-105.998333,2007-09-24
11518,{'Date': '2007-09-23'},45.623056,-122.660556,2007-09-23
11517,{'Date': '2007-09-23'},45.673889,9.704167,2007-09-23
11512,{'Date': '2007-09-22'},40.477223,-88.916111,2007-09-22
11509,{'Date': '2007-09-22'},36.124445,-86.678056,2007-09-22
11510,{'Date': '2007-09-22'},38.554444,-82.738055,2007-09-22
11511,{'Date': '2007-09-22'},40.561944,-81.0775,2007-09-22
11513,{'Date': '2007-09-22'},60.635833,-148.335,2007-09-22
11514,{'Date': '2007-09-22'},61.055556,-151.225278,2007-09-22
11515,{'Date': '2007-09-22'},38.331945,-96.191111,2007-09-22
11516,{'Date': '2007-09-22'},35.539722,-84.526389,2007-09-22
11504,{'Date': '2007-09-21'},64.223334,-147.671945,2007-09-21
11500,{'Date': '2007-09-21'},36.873334,-116.790277,2007-09-21
11501,{'Date': '2007-09-21'},44.191666,-120.975,2007-09-21
11502,{'Date': '2007-09-21'},29.055556,-80.948889,2007-09-21
11503,{'Date': '2007-09-21'},41.508889,-72.829723,2007-09-21
11508,{'Date': '2007-09-21'},35.641666,-78.452778,2007-09-21
11505,{'Date': '2007-09-21'},64.205,-156.257222,2007-09-21
11507,{'Date': '2007-09-21'},26.197222,-80.170556,2007-09-21
11506,{'Date': '2007-09-21'},60.048333,-147.9,2007-09-21
11499,{'Date': '2007-09-20'},38.15,-105.133333,2007-09-20
11498,{'Date': '2007-09-20'},62.858333,-152.626667,2007-09-20
11497,{'Date': '2007-09-20'},44.671389,-83.585277,2007-09-20
11496,{'Date': '2007-09-20'},34.933889,-104.639166,2007-09-20
11495,{'Date': '2007-09-20'},39.505833,-107.309167,2007-09-20
11494,{'Date': '2007-09-20'},30.618611,-81.533611,2007-09-20
11493,{'Date': '2007-09-20'},38.223889,-122.449722,2007-09-20
11492,{'Date': '2007-09-20'},45.29,-118.006944,2007-09-20
11489,{'Date': '2007-09-19'},41.210278,-81.251667,2007-09-19
11488,{'Date': '2007-09-19'},33.764444,-117.218889,2007-09-19
11491,{'Date': '2007-09-19'},35.034444,-85.202222,2007-09-19
11490,{'Date': '2007-09-19'},33.870834,-84.726389,2007-09-19
11487,{'Date': '2007-09-18'},41.163333,-73.126111,2007-09-18
11486,{'Date': '2007-09-18'},60.566667,-149.875,2007-09-18
11485,{'Date': '2007-09-18'},35.1275,-111.682223,2007-09-18
11484,{'Date': '2007-09-17'},45.773889,-122.85,2007-09-17
11483,{'Date': '2007-09-17'},34.243055,-116.885555,2007-09-17
11482,{'Date': '2007-09-17'},30.686945,-86.883889,2007-09-17
11481,{'Date': '2007-09-17'},35.307222,-82.433611,2007-09-17
11477,{'Date': '2007-09-16'},41.151389,-81.901111,2007-09-16
11473,{'Date': '2007-09-16'},43.767778,-71.385277,2007-09-16
11474,{'Date': '2007-09-16'},33.89,-118.243611,2007-09-16
11475,{'Date': '2007-09-16'},30.570278,-97.439166,2007-09-16
11478,{'Date': '2007-09-16'},41.021389,-91.413056,2007-09-16
11479,{'Date': '2007-09-16'},32.523334,-93.741666,2007-09-16
11480,{'Date': '2007-09-16'},46.533333,8.733333,2007-09-16
11476,{'Date': '2007-09-16'},34.231667,-99.278889,2007-09-16
11472,{'Date': '2007-09-15'},29.522778,-99.517778,2007-09-15
11471,{'Date': '2007-09-15'},40.000556,-105.034722,2007-09-15
11470,{'Date': '2007-09-15'},33.951944,-84.765556,2007-09-15
11469,{'Date': '2007-09-15'},32.1575,-81.391389,2007-09-15
11464,{'Date': '2007-09-14'},39.474445,-123.795555,2007-09-14
11460,{'Date': '2007-09-14'},33.875556,-84.301944,2007-09-14
11461,{'Date': '2007-09-14'},39.990277,-75.581945,2007-09-14
11462,{'Date': '2007-09-14'},42.608333,-112.031667,2007-09-14
11463,{'Date': '2007-09-14'},34.086111,-118.034722,2007-09-14
11459,{'Date': '2007-09-14'},39.664722,-119.869723,2007-09-14
11465,{'Date': '2007-09-14'},37.704722,-122.220556,2007-09-14
11467,{'Date': '2007-09-14'},34.001389,-101.324723,2007-09-14
11468,{'Date': '2007-09-14'},39.664722,-119.869723,2007-09-14
11466,{'Date': '2007-09-14'},20.516667,-103.3,2007-09-14
11455,{'Date': '2007-09-13'},40.948055,-80.862222,2007-09-13
11451,{'Date': '2007-09-13'},39.664167,-119.883889,2007-09-13
11452,{'Date': '2007-09-13'},45.9425,-116.123334,2007-09-13
11453,{'Date': '2007-09-13'},42.460278,-71.517778,2007-09-13
11454,{'Date': '2007-09-13'},28.013889,-82.345277,2007-09-13
11456,{'Date': '2007-09-13'},48.493333,-122.455,2007-09-13
11457,{'Date': '2007-09-13'},32.396944,-88.076945,2007-09-13
11458,{'Date': '2007-09-13'},44.627778,-93.228056,2007-09-13
11444,{'Date': '2007-09-12'},31.363889,-103.019445,2007-09-12
11439,{'Date': '2007-09-12'},44.369445,-123.667778,2007-09-12
11440,{'Date': '2007-09-12'},33.813889,-118.147777,2007-09-12
11441,{'Date': '2007-09-12'},40.652222,-75.440277,2007-09-12
11442,{'Date': '2007-09-12'},35.822778,-81.618889,2007-09-12
11443,{'Date': '2007-09-12'},46.606667,-111.982778,2007-09-12
11445,{'Date': '2007-09-12'},38.083333,-104.433333,2007-09-12
11446,{'Date': '2007-09-12'},39.570278,-104.849444,2007-09-12
11447,{'Date': '2007-09-12'},47.940555,-102.890555,2007-09-12
11448,{'Date': '2007-09-12'},42.805833,-102.175,2007-09-12
11449,{'Date': '2007-09-12'},34.857222,-86.769723,2007-09-12
11450,{'Date': '2007-09-12'},32.875556,-93.921389,2007-09-12
11429,{'Date': '2007-09-11'},39.668334,-119.876389,2007-09-11
11438,{'Date': '2007-09-11'},48.254167,-122.435277,2007-09-11
11437,{'Date': '2007-09-11'},63.283333,-143.010278,2007-09-11
11436,{'Date': '2007-09-11'},37.66,-93.816667,2007-09-11
11435,{'Date': '2007-09-11'},34.152222,-116.196389,2007-09-11
11434,{'Date': '2007-09-11'},27.145833,-82.5,2007-09-11
11433,{'Date': '2007-09-11'},18.58,-72.2925,2007-09-11
11432,{'Date': '2007-09-11'},33.176945,-86.782778,2007-09-11
11431,{'Date': '2007-09-11'},34.870834,-118.209167,2007-09-11
11430,{'Date': '2007-09-11'},38.724167,-120.753333,2007-09-11
11427,{'Date': '2007-09-10'},32.683333,-130.216667,2007-09-10
11428,{'Date': '2007-09-10'},61.902222,-154.551944,2007-09-10
11426,{'Date': '2007-09-09'},34.346944,-119.061111,2007-09-09
11425,{'Date': '2007-09-09'},33.970556,-80.995277,2007-09-09
11424,{'Date': '2007-09-08'},29.976945,-99.085555,2007-09-08
11423,{'Date': '2007-09-08'},48.216667,9.926667,2007-09-08
11422,{'Date': '2007-09-08'},46.821667,-120.440277,2007-09-08
11421,{'Date': '2007-09-08'},42.007778,-71.191389,2007-09-08
11420,{'Date': '2007-09-08'},33.844444,-101.761111,2007-09-08
11419,{'Date': '2007-09-08'},48.053611,-122.81,2007-09-08
11418,{'Date': '2007-09-08'},29.805,-84.595833,2007-09-08
11417,{'Date': '2007-09-08'},34.853611,-82.419723,2007-09-08
11416,{'Date': '2007-09-08'},34.273889,-83.833889,2007-09-08
11415,{'Date': '2007-09-08'},43.624167,-140.861944,2007-09-08
11409,{'Date': '2007-09-07'},34.091666,-117.781667,2007-09-07
11411,{'Date': '2007-09-07'},35.623056,-80.910277,2007-09-07
11408,{'Date': '2007-09-07'},33.897777,-117.6025,2007-09-07
11410,{'Date': '2007-09-07'},33.811667,-78.723889,2007-09-07
11412,{'Date': '2007-09-07'},42.525834,-88.035278,2007-09-07
11414,{'Date': '2007-09-07'},36.820556,-76.022223,2007-09-07
11413,{'Date': '2007-09-07'},61.18,-149.971945,2007-09-07
11407,{'Date': '2007-09-06'},38.470278,-78.398611,2007-09-06
11406,{'Date': '2007-09-06'},68.675556,-151.783889,2007-09-06
11405,{'Date': '2007-09-06'},38.367778,-80.561667,2007-09-06
11404,{'Date': '2007-09-06'},40.745,-74.556667,2007-09-06
11401,{'Date': '2007-09-05'},29.625556,-83.291389,2007-09-05
11399,{'Date': '2007-09-05'},39.294722,-109.588333,2007-09-05
11400,{'Date': '2007-09-05'},27.988889,-82.018611,2007-09-05
11402,{'Date': '2007-09-05'},35.077778,-106.167223,2007-09-05
11403,{'Date': '2007-09-05'},42.665278,-83.42,2007-09-05
11398,{'Date': '2007-09-04'},43.234166,-77.118889,2007-09-04
11397,{'Date': '2007-09-04'},42.362778,-71.006389,2007-09-04
11396,{'Date': '2007-09-04'},34.343333,-119.065556,2007-09-04
11389,{'Date': '2007-09-03'},41.602778,-82.684722,2007-09-03
11382,{'Date': '2007-09-03'},34.73,-112.035277,2007-09-03
11384,{'Date': '2007-09-03'},39.678611,-75.606389,2007-09-03
11385,{'Date': '2007-09-03'},40.9475,-74.314444,2007-09-03
11386,{'Date': '2007-09-03'},33.039166,-116.915,2007-09-03
11387,{'Date': '2007-09-03'},47.559444,-121.863611,2007-09-03
11388,{'Date': '2007-09-03'},47.333333,-122.95,2007-09-03
11394,{'Date': '2007-09-03'},38.805,-84.656667,2007-09-03
11390,{'Date': '2007-09-03'},42.206944,-88.323056,2007-09-03
11391,{'Date': '2007-09-03'},61.454444,-145.703889,2007-09-03
11392,{'Date': '2007-09-03'},57.42,-152.722778,2007-09-03
11393,{'Date': '2007-09-03'},37.667778,-119.133611,2007-09-03
11395,{'Date': '2007-09-03'},39.667223,-119.876111,2007-09-03
11377,{'Date': '2007-09-02'},41.050833,-73.708333,2007-09-02
11372,{'Date': '2007-09-02'},40.6125,-112.350833,2007-09-02
11373,{'Date': '2007-09-02'},40.728611,-73.413333,2007-09-02
11374,{'Date': '2007-09-02'},40.728611,-73.413333,2007-09-02
11375,{'Date': '2007-09-02'},29.080278,-81.046666,2007-09-02
11376,{'Date': '2007-09-02'},29.080278,-81.046666,2007-09-02
11379,{'Date': '2007-09-02'},35.685555,-101.375278,2007-09-02
11378,{'Date': '2007-09-02'},37.9225,-97.903611,2007-09-02
11380,{'Date': '2007-09-02'},41.1125,-98.051667,2007-09-02
11381,{'Date': '2007-09-02'},40.985277,-75.990277,2007-09-02
11383,{'Date': '2007-09-02'},39.771945,-94.909722,2007-09-02
11366,{'Date': '2007-09-01'},30.133333,-99.150556,2007-09-01
11360,{'Date': '2007-09-01'},41.509722,-74.264444,2007-09-01
11361,{'Date': '2007-09-01'},40.395833,-78.453889,2007-09-01
11363,{'Date': '2007-09-01'},33.511667,-111.698333,2007-09-01
11364,{'Date': '2007-09-01'},37.333333,-121.816667,2007-09-01
11365,{'Date': '2007-09-01'},35,-97,2007-09-01
11362,{'Date': '2007-09-01'},27.262778,-80.849722,2007-09-01
11367,{'Date': '2007-09-01'},62.858333,-152.626667,2007-09-01
11369,{'Date': '2007-09-01'},37.625834,-120.954444,2007-09-01
11370,{'Date': '2007-09-01'},45.833333,-120.883333,2007-09-01
11371,{'Date': '2007-09-01'},40.981667,-81.041944,2007-09-01
11368,{'Date': '2007-09-01'},36.433611,-82.102778,2007-09-01
11354,{'Date': '2007-08-31'},35.182778,-103.603056,2007-08-31
11350,{'Date': '2007-08-31'},41.153056,-111.761667,2007-08-31
11351,{'Date': '2007-08-31'},18.595833,-72.224445,2007-08-31
11352,{'Date': '2007-08-31'},36.705278,-119.402778,2007-08-31
11353,{'Date': '2007-08-31'},39.011111,-95.216389,2007-08-31
11356,{'Date': '2007-08-31'},40.978334,-85.195,2007-08-31
11355,{'Date': '2007-08-31'},41.803333,-107.193055,2007-08-31
11357,{'Date': '2007-08-31'},39.530834,-84.395277,2007-08-31
11358,{'Date': '2007-08-31'},44.865556,-91.484166,2007-08-31
11359,{'Date': '2007-08-31'},35.724445,-118.424167,2007-08-31
11347,{'Date': '2007-08-30'},38.690555,-120.993055,2007-08-30
11344,{'Date': '2007-08-30'},38.686111,-120.876389,2007-08-30
11346,{'Date': '2007-08-30'},35.811667,-83.774723,2007-08-30
11345,{'Date': '2007-08-30'},41.263056,-122.272223,2007-08-30
11348,{'Date': '2007-08-30'},41.403611,-95.048611,2007-08-30
11349,{'Date': '2007-08-30'},41.919167,-71.488055,2007-08-30
11342,{'Date': '2007-08-29'},33.675,-113.774723,2007-08-29
11343,{'Date': '2007-08-29'},35.433611,-119.056944,2007-08-29
11341,{'Date': '2007-08-28'},28.228056,-82.155833,2007-08-28
11340,{'Date': '2007-08-28'},26.840833,-80.220278,2007-08-28
11339,{'Date': '2007-08-28'},38.382223,-90.973334,2007-08-28
11338,{'Date': '2007-08-28'},38.058056,-97.274445,2007-08-28
11337,{'Date': '2007-08-28'},33.5875,-114.606389,2007-08-28
11336,{'Date': '2007-08-27'},35.723056,-104.995,2007-08-27
11335,{'Date': '2007-08-27'},26.246944,-80.110833,2007-08-27
11334,{'Date': '2007-08-27'},44.343055,-88.790834,2007-08-27
11333,{'Date': '2007-08-27'},40.574723,-122.408056,2007-08-27
11328,{'Date': '2007-08-26'},38.1625,-81.855,2007-08-26
11330,{'Date': '2007-08-26'},40.247222,-85.172222,2007-08-26
11327,{'Date': '2007-08-26'},48.99,-122.732223,2007-08-26
11329,{'Date': '2007-08-26'},35.517223,-97.408333,2007-08-26
11332,{'Date': '2007-08-26'},28.586111,-81.9625,2007-08-26
11331,{'Date': '2007-08-26'},42.982223,-74.804444,2007-08-26
11321,{'Date': '2007-08-25'},38.547222,-76.047222,2007-08-25
11326,{'Date': '2007-08-25'},62.505,-152.843333,2007-08-25
11325,{'Date': '2007-08-25'},36.341666,-104.733334,2007-08-25
11324,{'Date': '2007-08-25'},47.719167,-2.723334,2007-08-25
11323,{'Date': '2007-08-25'},40.7,-72.583333,2007-08-25
11322,{'Date': '2007-08-25'},60.573056,-151.245,2007-08-25
11320,{'Date': '2007-08-25'},38.719445,-77.509167,2007-08-25
11319,{'Date': '2007-08-25'},21.307222,-158.070278,2007-08-25
11318,{'Date': '2007-08-25'},40.481667,-111.428611,2007-08-25
11317,{'Date': '2007-08-25'},43.799722,-123.028889,2007-08-25
11316,{'Date': '2007-08-25'},42.648889,-111.621389,2007-08-25
11315,{'Date': '2007-08-25'},37.090555,-113.593055,2007-08-25
11310,{'Date': '2007-08-24'},48.483333,-122.9375,2007-08-24
11311,{'Date': '2007-08-24'},38.976389,-76.329723,2007-08-24
11309,{'Date': '2007-08-24'},31.728611,-110.285833,2007-08-24
11313,{'Date': '2007-08-24'},32.468334,-100.921111,2007-08-24
11312,{'Date': '2007-08-24'},45.852222,-84.639722,2007-08-24
11314,{'Date': '2007-08-24'},38.289166,-104.496389,2007-08-24
11308,{'Date': '2007-08-23'},38.976945,-77.953056,2007-08-23
11307,{'Date': '2007-08-23'},26.613611,-81.25,2007-08-23
11306,{'Date': '2007-08-23'},40.843333,-72.631667,2007-08-23
11305,{'Date': '2007-08-23'},35.191111,-76.663889,2007-08-23
11304,{'Date': '2007-08-22'},29.645555,-95.278889,2007-08-22
11303,{'Date': '2007-08-22'},9.417778,-64.466945,2007-08-22
11302,{'Date': '2007-08-22'},60.781111,-151.908611,2007-08-22
11301,{'Date': '2007-08-22'},37.588889,-99.460556,2007-08-22
11300,{'Date': '2007-08-22'},30.519723,-86.438333,2007-08-22
11299,{'Date': '2007-08-21'},42.014722,-88.4625,2007-08-21
11292,{'Date': '2007-08-20'},32.8425,-90.954166,2007-08-20
11293,{'Date': '2007-08-20'},33.489444,-101.650833,2007-08-20
11294,{'Date': '2007-08-20'},39.528889,-104.657778,2007-08-20
11295,{'Date': '2007-08-20'},33.534722,-84.178611,2007-08-20
11296,{'Date': '2007-08-20'},35.213611,-80.67,2007-08-20
11297,{'Date': '2007-08-20'},50.106111,8.676111,2007-08-20
11298,{'Date': '2007-08-20'},44.860278,-107.671389,2007-08-20
11291,{'Date': '2007-08-19'},29.303611,-81.113611,2007-08-19
11290,{'Date': '2007-08-19'},26.641111,-80.289722,2007-08-19
11289,{'Date': '2007-08-19'},37.833333,-107.333333,2007-08-19
11288,{'Date': '2007-08-19'},47.819445,-120.719723,2007-08-19
11287,{'Date': '2007-08-19'},36.613333,-86.810278,2007-08-19
11286,{'Date': '2007-08-19'},40.33,-74.346666,2007-08-19
11285,{'Date': '2007-08-18'},59.205,-154.975278,2007-08-18
11284,{'Date': '2007-08-18'},61.394444,-149.845555,2007-08-18
11283,{'Date': '2007-08-18'},37.435,-105.866667,2007-08-18
11282,{'Date': '2007-08-18'},27.976667,-82.758611,2007-08-18
11281,{'Date': '2007-08-18'},36.133611,-80.221945,2007-08-18
11277,{'Date': '2007-08-17'},40.871389,-101.732778,2007-08-17
11276,{'Date': '2007-08-17'},42.880834,-85.522778,2007-08-17
11278,{'Date': '2007-08-17'},41.252222,-69.975,2007-08-17
11279,{'Date': '2007-08-17'},64.3,-149.116667,2007-08-17
11280,{'Date': '2007-08-17'},67.468334,-151.228334,2007-08-17
11275,{'Date': '2007-08-16'},55.7,-131.633333,2007-08-16
11274,{'Date': '2007-08-16'},29.256111,-92.847777,2007-08-16
11273,{'Date': '2007-08-16'},44.586944,-77.835,2007-08-16
11272,{'Date': '2007-08-16'},35.073056,-77.043055,2007-08-16
11271,{'Date': '2007-08-16'},64.966667,-148.5,2007-08-16
11270,{'Date': '2007-08-16'},34.4,-96.15,2007-08-16
11269,{'Date': '2007-08-16'},40.466667,-11.416667,2007-08-16
11268,{'Date': '2007-08-16'},29.833333,-82.033333,2007-08-16
11263,{'Date': '2007-08-15'},47.843333,16.26,2007-08-15
11259,{'Date': '2007-08-15'},46.969445,-122.9025,2007-08-15
11260,{'Date': '2007-08-15'},47.774445,-116.819723,2007-08-15
11261,{'Date': '2007-08-15'},33.607778,-96.174167,2007-08-15
11262,{'Date': '2007-08-15'},34.676389,-90.341666,2007-08-15
11264,{'Date': '2007-08-15'},35.768056,-103.984166,2007-08-15
11265,{'Date': '2007-08-15'},38.917223,-78.252222,2007-08-15
11266,{'Date': '2007-08-15'},64.813889,-147.918334,2007-08-15
11267,{'Date': '2007-08-15'},38.890555,-90.184166,2007-08-15
11256,{'Date': '2007-08-14'},38.755,-109.754722,2007-08-14
11253,{'Date': '2007-08-14'},43.580556,-116.522223,2007-08-14
11255,{'Date': '2007-08-14'},36.926111,-111.433333,2007-08-14
11254,{'Date': '2007-08-14'},47.616667,-122.266667,2007-08-14
11257,{'Date': '2007-08-14'},37.7475,-97.221111,2007-08-14
11258,{'Date': '2007-08-14'},41.251944,-70.056111,2007-08-14
11252,{'Date': '2007-08-13'},68.76,-145.334722,2007-08-13
11251,{'Date': '2007-08-13'},40.451667,-105.011111,2007-08-13
11250,{'Date': '2007-08-13'},41.788889,-75.89,2007-08-13
11249,{'Date': '2007-08-13'},31.798889,-110.6025,2007-08-13
11243,{'Date': '2007-08-12'},27.456389,-81.342222,2007-08-12
11240,{'Date': '2007-08-12'},32.826111,-116.9725,2007-08-12
11241,{'Date': '2007-08-12'},45.295555,-122.955278,2007-08-12
11242,{'Date': '2007-08-12'},40.501389,-75.059444,2007-08-12
11244,{'Date': '2007-08-12'},28.513889,-91.015278,2007-08-12
11246,{'Date': '2007-08-12'},41.265278,-84.8,2007-08-12
11247,{'Date': '2007-08-12'},41.506111,-74.258889,2007-08-12
11248,{'Date': '2007-08-12'},55.166667,-115.366667,2007-08-12
11245,{'Date': '2007-08-12'},40.897222,-88.713889,2007-08-12
11234,{'Date': '2007-08-11'},37.25,-76.5,2007-08-11
11239,{'Date': '2007-08-11'},62.535833,-154.001944,2007-08-11
11238,{'Date': '2007-08-11'},15.530278,-61.3,2007-08-11
11237,{'Date': '2007-08-11'},41.604722,-82.685277,2007-08-11
11236,{'Date': '2007-08-11'},42.720834,-82.595555,2007-08-11
11235,{'Date': '2007-08-11'},30.375,-88.576389,2007-08-11
11233,{'Date': '2007-08-11'},26.545277,-82.198611,2007-08-11
11232,{'Date': '2007-08-11'},47.656944,-122.733056,2007-08-11
11231,{'Date': '2007-08-11'},32.815556,-117.139722,2007-08-11
11230,{'Date': '2007-08-11'},33.805556,-118.343889,2007-08-11
11221,{'Date': '2007-08-10'},33.974445,-117.636389,2007-08-10
11222,{'Date': '2007-08-10'},43.421945,-88.127778,2007-08-10
11227,{'Date': '2007-08-10'},59.668611,-153.133611,2007-08-10
11220,{'Date': '2007-08-10'},48.1,-123.183333,2007-08-10
11224,{'Date': '2007-08-10'},43.718334,-96.429167,2007-08-10
11223,{'Date': '2007-08-10'},39.630556,-88.130556,2007-08-10
11228,{'Date': '2007-08-10'},61.550833,-149.825,2007-08-10
11225,{'Date': '2007-08-10'},45.559722,-93.608056,2007-08-10
11226,{'Date': '2007-08-10'},40.978334,-85.195,2007-08-10
11229,{'Date': '2007-08-10'},37.846944,-118.393333,2007-08-10
11219,{'Date': '2007-08-09'},38.308333,-76.561111,2007-08-09
11218,{'Date': '2007-08-09'},-17.533056,-149.833056,2007-08-09
11217,{'Date': '2007-08-09'},47.656111,-120.056389,2007-08-09
11216,{'Date': '2007-08-09'},41.021945,-94.3625,2007-08-09
